5280724	eng
5281926	
528290	ger
5284267	eng
5285150	
5288377	eng
5288903	chi
5290246	eng
5291843	spa
529428	eng
5296531	eng
5300304	spa
530031	cat
5300979	spa
530120	eng
5301423	rus
5301613	spa
530221	cat
5302819	eng
530308	fre
530729	eng
531157	rus
531209	eng
5313581	por
5316727	eng
5316817	eng
5316819	eng
5316849	fre
531691	eng
5318842	spa
5319534	spa
532053	eng
5322065	chi
532258	eng
532290	spa
5323820	spa
532436	ger
5324474	eng
532578	eng
5327132	eng
532854	scr
532970	rus
5330039	spa
5330583	eng
533376	eng
5333844	eng
5337314	fre
5337597	fre
5337640	rus
5342557	eng
534368	ger
5344688	
5347777	fre
5348226	rus
5348895	rus
5350183	
535241	eng
5355639	eng
5355699	
5356832	rus
5360337	rus
5361115	heb
5362894	spa
5366089	cat
5366169	eng
536666	eng
537110	
537707	eng
538113	eng
5381656	spa
5386344	eng
539096	fre
539269	eng
5392770	spa
5393382	rus
5393452	rus
5394293	fre
5395126	
5395226	rus
5397143	rus
539770	eng
5402034	chi
5404476	spa
540661	spa
540963	fre
540966	fre
5410310	eng
5410464	heb
5412493	ger
541317	eng
541363	eng
5417034	
5418699	rus
541881	eng
541940	eng
542082	eng
5424887	eng
542622	fre
5426366	spa
5428521	eng
543426	
543601	eng
5437075	eng
5437684	spa
543819	eng
5445897	eng
545438	ger
545840	fre
546112	ukr
546208	
546464	
546843	
546847	eng
5468721	rus
546920	eng
546976	eng
5471162	und
5474207	heb
5475005	eng
5475319	cat
5475320	
5478010	eng
5478146	chi
5479287	rus
5480903	fre
5481501	eng
5485657	rus
5486751	
5486824	rus
548731	
5487492	rus
5488601	por
5488610	eng
548920	
5489564	rus
5490371	fre
5491553	
5492556	rus
549305	eng
5495338	pol
5496610	ger
549965	eng
5499990	eng
5501379	
5505777	spa
5506931	eng
550907	eng
551261	eng
5512796	eng
551669	eng
5518679	eng
552012	ger
5521463	eng
552225	ger
5527207	por
5528370	eng
5532413	rus
5532484	eng
5533639	ara
553374	spa
5533771	chi
5537930	eng
5538418	rus
5539650	chi
553984	spa
5540659	spa
554289	spa
554458	spa
5544625	spa
5545305	spa
5546515	spa
554717	eng
554757	ger
554830	fre
554852	eng
554998	eng
555280	spa
5556839	spa
5556843	spa
5556859	spa
5557482	eng
5558820	por
5562182	eng
5564375	fre
5566934	eng
5567408	eng
5568863	eng
5568955	spa
556905	
5570230	rus
5570834	
5571107	rus
5571796	eng
5572200	pol
5573371	rus
5574198	cat
5575594	
5575851	spa
557609	
5577671	eng
5578180	eng
557890	ita
5578997	eng
557966	eng
5579784	por
557999	eng
5580504	spa
558178	eng
558181	eng
5583197	
558406	eng
5584793	cat
558512	eng
558613	
558858	hun
5589297	
5589419	eng
559000	eth
5590694	
5592501	eng
5592546	eng
559369	chu
5594195	
5594419	spa
559497	
5596312	rus
5597627	ger
5597643	ger
5598604	eng
5598613	rus
5599982	rus
5600085	rus
5600259	ger
5601001	eng
560211	
560220	
560221	
560222	
560226	
560229	
560231	
560233	
560236	
560237	
560239	
560240	
560264	
560266	
560269	
560272	
5603460	eng
5603781	ger
5606100	chi
5609920	eng
5610944	eng
5613541	eng
5613604	eng
5615485	ger
5616253	por
5618408	
5620683	por
562085	
5622448	spa
5625550	eng
5626820	eng
5627779	pol
5629844	eng
563028	
5631726	eng
5636197	por
563720	
5638146	spa
5638255	rus
5638566	rus
5639373	rus
5640714	cat
5642172	ger
564222	
5647718	ara
5648222	cat
5648413	frm
5649226	eng
5650870	heb
5651778	
565967	
5660267	
5660335	eng
566270	
5667070	heb
5667227	ara
5668465	eng
5669302	eng
5670666	chi
5677670	eng
567792	eng
568411	eng
5688092	chi
569548	eng
569970	fre
569971	fre
5700612	rus
5702071	chi
5702255	pol
5702858	chi
5702885	chi
570366	ger
5704061	lat
5704556	fre
570671	eng
5710938	chi
5711722	chi
571317	eng
5718340	zxx
5721841	spa
5722884	lat
5724075	rus
5724631	spa
572625	eng
5726516	spa
5727112	ger
572741	ger
5728022	eng
5731315	heb
573155	eng
5733838	spa
5736618	chi
573674	ara
573735	tur
5739241	lat
5739297	ita
574391	eng
574674	spa
575036	ger
5752882	cat
575376	eng
5760024	chi
5762526	chi
5766335	
5766399	eng
5766487	
5766743	
577280	bel
5775153	rus
5775682	rus
577617	rus
5781403	spa
578188	eng
578285	eng
5785618	zxx
578888	fre
5789401	spa
5793238	chi
579393	rus
5794755	
5794997	chi
5796292	spa
5797640	cat
5798110	chi
5799760	
5801612	spa
5802240	eng
5803081	spa
5809951	eng
581058	ger
5814220	spa
5814562	spa
581526	eng
5817876	zxx
5817880	zxx
5817882	zxx
5821800	zxx
5821817	zxx
5821863	zxx
5821930	zxx
582426	eng
582811	spa
583356	slo
5833983	chi
5836892	
5836927	eng
5838876	rus
5839870	rus
5840390	
5841899	spa
584337	eng
5845887	rus
5846227	por
5849650	chi
585014	slo
5852561	eng
585290	ita
585689	eng
5857131	
585980	eng
586115	spa
586193	eng
586222	spa
586224	
5862394	chi
5862486	
5862492	eng
586257	eng
5863384	eng
5864150	eng
5867894	rus
587118	eng
5871503	rus
587292	rus
5873739	spa
5875351	eng
5877592	eng
5877959	eng
5882435	por
5888781	eng
5918200	heb
5936094	spa
5937128	chi
5940159	spa
5942698	rus
5944988	chi
5945164	rus
5947120	spa
5949582	spa
5954675	eng
5954996	
5956276	chi
5957548	eng
5958991	fre
5960208	chi
5965376	rus
5966158	pol
5967040	
5969333	eng
5978349	rus
5988415	spa
5993897	rus
5996565	eng
5999389	rus
6001868	rus
6002804	rus
6002815	spa
6010012	eng
6018789	
6021838	chi
6024060	por
6024629	fre
6030880	rus
6033250	rus
6034691	per
6035125	por
6037636	fre
6041464	spa
6043107	chi
6043513	por
6043653	eng
6045564	
6046395	por
6047065	spa
6049497	rus
6049755	fre
6058766	fre
6058781	fre
6074293	chi
6074613	eng
6074880	chi
6075587	eng
6079623	spa
6079842	rus
6081730	spa
6081767	spa
6082581	spa
6083603	eng
6089869	spa
6090532	eng
6093152	spa
6093176	spa
6093841	por
6096733	chi
6098244	spa
6098980	spa
6100743	spa
6102935	chi
6103636	chi
6104139	
6106237	rus
6109716	zxx
6111215	eng
6114991	chi
6125305	bul
6125578	cat
6126191	spa
6126335	spa
6127272	
6130318	eng
6132297	eng
6132299	eng
6132745	
6136030	ara
6138233	chi
6142975	
6143120	chi
6144298	spa
6144512	chi
6146391	fre
6148700	
6155284	eng
6157523	chi
6157863	heb
6158269	chi
6159602	eng
6166345	rus
6178515	eng
6181253	chi
6182257	rus
6184797	fre
6194808	
6198110	eng
6203661	chi
6213290	fre
6213580	eng
6215122	rus
6215158	tur
6215470	
6217175	
6219762	spa
6220570	rum
6221979	chi
6222215	eng
6222658	chi
6226193	ger
6226596	zxx
6228269	heb
6229624	chi
6236476	chi
6237610	chi
6239253	eng
6239863	
6240818	chi
6242849	
6244583	chi
6245691	
6247507	eng
6248714	spa
6250383	chi
6268810	eng
6290493	por
6292394	
6293525	spa
6296541	
6299598	chi
6300889	
6302335	eng
6307452	
6311175	ger
6316408	eng
6318855	eng
6319940	eng
6322766	eng
6336156	spa
6337394	eng
6340347	rus
6340501	spa
6341263	heb
6343368	rus
6349181	chi
6352834	rus
6352984	chi
6355731	eng
6356549	eng
6358817	eng
6361147	heb
6363239	
6365348	ara
6365725	eng
6366662	ger
6368004	ger
6370530	chi
6372921	eng
6373104	fre
6373669	rus
6373882	pol
6373951	pol
6375692	fre
6377018	ara
6378016	
6378492	eng
6381366	chi
6385844	chi
6385925	chi
6386970	eng
6387820	fre
6387873	fre
6390072	eng
6390841	chi
6399587	fre
6402743	chi
6404823	chi
6406549	
6419094	ger
6420413	fre
6427635	fre
6435157	spa
6435389	
6438131	ger
6439066	slo
6443937	eng
6446867	
6452524	
6466440	ger
6470398	eng
6478047	chi
6478096	eng
6478490	chi
6478535	chi
6479055	
6480427	chi
6486109	slv
6487171	chi
6491221	hrv
6495973	rus
6496445	pol
6496499	rus
6499357	
6501243	por
6510249	
6535488	eng
6540503	ger
6546934	eng
6551057	rus
6553961	eng
6557759	
6561569	
6564497	spa
6565207	eng
6567491	eng
6568022	chi
6568273	chi
6568566	chi
6571846	eng
6584203	chi
6590374	rus
6591447	heb
6593419	fre
6594038	
6599076	eng
6714682	spa
6717124	eng
6728358	chi
6730424	eng
6731329	fre
6731361	fre
6731969	fre
6732447	rus
6732964	fre
6734446	rus
6754444	rus
6754524	
6762922	eng
6765116	
6770423	
6770650	rus
6770818	rus
6770892	eng
6774354	chi
6776882	rus
6777276	fre
6778008	eng
6778173	spa
6778513	
6781946	cat
6784505	
6792968	pol
6799420	eng
6823262	
6824670	bak
6828348	eng
6847455	rus
6848996	eng
6852630	eng
6852633	eng
6853560	bel
6853650	eng
6861566	
6863780	ger
6864770	spa
6864839	cat
6865159	ara
6869322	por
6869454	rus
6869478	rus
6883072	spa
6888471	ara
6901797	chi
6901830	lit
6904555	eng
6906027	
6906229	rus
6906424	chi
6911009	spa
6911312	
6912989	rus
6914466	rus
6915189	spa
6916084	eng
6917005	eng
6918906	rus
6921857	rus
6925080	por
6927029	swe
6929693	eng
6933492	fre
6933497	fre
6942329	rus
6942340	rus
6943841	
6947826	heb
6948175	rus
6948178	rus
6950051	rus
6950926	rus
6952702	lat
6953398	spa
6956646	chi
6957191	ara
6957607	chi
6957609	
6958327	ara
6959298	fre
6960385	chi
6960795	eng
6960972	chi
6961302	eng
6961654	chi
6961674	chi
6961782	chi
6962077	chi
6963640	eng
6968843	chi
6972250	
6977286	rum
6995972	
6996322	spa
6996360	eng
6997111	
6997708	spa
7003412	pol
7005075	spa
7007609	heb
7012776	spa
7016483	spa
7017976	por
7019918	rus
7021839	
7021840	rus
7024347	eng
7026138	srp
7026139	hrv
7039341	eng
7040063	ger
7043252	eng
7043303	chi
7043724	por
7048842	rus
7055407	spa
7055644	rus
7059620	ukr
7060260	cze
7060393	cze
7060676	spa
7060706	
7062243	eng
7062248	hrv
7066391	rus
7066393	rus
7071004	ger
7076389	chi
7080561	
7083814	eng
7085705	eng
7086230	eng
7087771	
7088019	
7089612	spa
7094461	rus
7095719	eng
7096193	
7097275	
7098514	eng
7098738	eng
7100025	por
7103725	chi
7105249	rus
7110050	
7115800	rus
7116180	eng
7117840	
7121520	por
7122329	eng
7128795	spa
7136343	rus
7136442	chi
7136447	
7136634	
7139869	eng
7147722	fre
7150571	
7160276	chi
7161810	
7163365	chi
7164518	eng
7166129	
7166225	
7169389	chi
7169478	
7169682	chi
7169819	
7169821	
7170045	chi
7172970	ara
7174516	chi
7174905	chi
7177155	
7177881	eng
7179521	eng
7181122	heb
7181263	chi
7181390	fre
7182060	eng
7187425	spa
7188276	pol
7191195	spa
7193257	spa
7193769	eng
7195059	eng
7200026	ger
7202271	rus
7206104	ara
7207466	fre
7209496	eng
7210707	ita
7211992	pol
7214885	rus
7216108	
7216908	spa
7221240	heb
7222583	rus
7222876	eng
7223352	spa
7223506	por
7224934	
7229585	eng
7232698	cat
7232714	cat
7233299	eng
7233312	ger
7233369	ger
7235688	chi
7238778	
7248141	
7248319	
7248676	chi
7249279	eng
7249466	eng
7249467	eng
7251468	eng
7252310	gre
7256829	eng
7258107	chi
7259796	eng
7259837	eng
7260015	eng
7260651	chi
7261855	eng
7261867	eng
7266192	eng
7269831	rum
7283414	eng
7286774	chi
7291342	
7292555	chi
7293549	eng
7294502	cat
7295132	rus
7295223	rus
7306473	chi
7309243	ger
7311075	spa
7321577	rus
7322679	
7335220	eng
7335395	rus
7335767	eng
7336550	eng
7336818	eng
7338907	rus
7340219	
7340222	ukr
7343001	kor
7346291	chi
7346833	spa
7348073	eng
7348653	eng
7351255	por
7352477	rus
7353666	rus
7356503	
7376915	fre
7379029	heb
7380497	spa
7384929	eng
7393834	rus
7396584	spa
7403077	eng
7403305	rus
7407775	fre
7408772	spa
7408795	spa
7410145	
7411530	spa
7412763	
7413549	spa
7419237	rus
7426697	eng
7445175	
7472063	heb
7481948	
7486184	
7486331	chi
7500376	eng
7501207	ara
7501254	ara
7501275	fre
7501496	cai
7509230	rus
7522340	eng
7531421	eng
7531983	pol
7548855	spa
7550131	pol
7561823	eng
7564760	eng
7565662	rus
7570912	rum
7571045	ara
7572363	mac
7572450	srp
7574110	spa
7591779	pol
7611336	fre
7612469	eng
7616903	eng
7621837	ger
7621855	ger
7623669	por
7628136	
7643846	
7647094	fre
7654583	hrv
7655282	ara
7656380	
7675239	bul
7680247	ger
7680652	heb
7682697	spa
7692664	zxx
7704083	spa
7707919	eng
7707994	eng
7708001	mul
7708073	ger
7717558	ger
7719734	
7724649	que
7727604	fre
7763896	rus
7772735	eng
7774003	chi
7776206	
7776288	eng
7777504	por
7778856	spa
7779022	spa
7779318	por
7780404	heb
7780513	chi
7807909	chi
7812824	pol
7816007	eng
7817377	chi
7818314	chi
7831908	eng
7832208	spa
7848744	eng
7850529	chi
7850720	chi
7864019	san
7864105	eng
7880592	eng
7881778	eng
7913036	fre
7913037	fre
7920402	
7921839	spa
7927359	eng
7945225	heb
7974339	rus
7975919	
7979977	
7992182	
7995005	eng
7995132	chi
7995207	eng
7998015	chi
7998674	eng
8000245	
8001167	eng
8002801	chi
8003348	pol
8003404	heb
8020424	gre
8033534	chi
8034074	
8049672	chi
8049689	chi
8081302	spa
8082235	
8085010	eng
8115142	spa
8115467	spa
8119858	
8140495	chi
8142973	pol
8143008	pol
8143013	pol
8161348	chi
8165149	
8173288	rus
8183021	eng
8186441	por
8191046	gre
8191348	eng
8191489	eng
8191525	
8204780	spa
8205019	eng
8211982	rus
8212776	rus
8215760	rus
8216118	ita
8227267	spa
8227351	chi
8227689	tur
8233320	eng
8241131	chi
8250422	heb
8254652	spa
8279723	spa
8283148	eng
8287876	eng
8290491	
8291790	rus
8295538	eng
8313763	eng
8351076	gre
8352423	eng
8457728	spa
8493076	spa
8536576	rus
8538449	spa
8539773	fre
8551941	eng
8553190	chi
8556346	ara
8557471	
8557497	pol
8561736	rus
8567960	chi
8573088	spa
8634344	eng
8745251	eng
8749127	
8749997	eng
8751405	chi
8751799	rus
8751811	
8779487	heb
8784263	
8788518	
8792841	spa
8795962	eng
8795965	eng
8804902	rus
8810929	eng
8814240	eng
8816166	heb
8817699	
8831251	rus
8831274	rus
8834387	eng
8834909	chi
8834917	
8834931	chi
8836767	cat
8841147	chi
8844858	chi
8854293	eng
8855303	
8860519	
8866861	ukr
8870904	chi
8873990	rus
8877589	
8877591	pol
8879867	
8881051	rus
8904687	
8906190	srp
8906522	eng
8908928	gre
8917374	eng
8925951	eng
8927042	eng
8929966	pol
8929986	
8930030	pol
8930042	
8934911	
8936888	fre
8936923	fre
8937959	ukr
8940417	
8943020	ger
8944352	rus
8945551	
8954651	chi
8963213	chi
8966383	
8971463	fre
8978104	ara
8978920	eng
8980965	chi
8983613	chi
9018108	
9033811	rus
9033813	rus
9033854	rus
9038355	ara
9044617	
9044640	
9044899	rus
9047412	eng
9055428	eng
9063292	chi
9065680	eng
9069293	
9075743	spa
9077207	chi
9077894	chi
9078604	ukr
9081172	chi
9089111	pol
9099745	fre
9100413	ger
9106095	eng
9108426	spa
9112968	
9115981	eng
9125549	por
9128357	heb
9130529	chi
9142449	ger
9144867	fre
9149833	eng
9152128	eng
9152571	chi
9155734	spa
9156096	
9159955	ger
9161967	spa
9163962	heb
9168062	eng
9168316	rus
9168447	rus
9198824	eng
9199174	chi
9201707	eng
9218001	eng
9218075	rus
9227476	eng
9240151	por
9244674	rus
9244699	rus
9244828	rus
9247142	rus
9249746	
9294475	heb
9295335	
9470516	
9471415	eng
9476201	heb
9495422	spa
9503748	ger
9505434	fre
9505532	fre
9506713	
9522572	rus
9526218	chi
9532147	heb
9535211	chi
9545721	eng
9547985	eng
9550121	
9557776	por
9558554	eng
9558684	rus
9571980	eng
9572186	
9578774	eng
9590505	
9601664	eng
9603148	eng
9606246	eng
9607077	
9608808	eng
9615369	
9616762	heb
9616854	
9619081	
9621780	eng
9622742	
9626203	heb
9627174	eng
9627561	eng
9627941	fre
9633970	eng
9635662	
9636889	heb
9640027	
9640291	eng
9640308	eng
9647742	spa
9647826	eng
9648227	eng
9650317	
9652321	pol
9671855	ita
9679804	rus
9686116	chi
9686885	spa
9687696	heb
9690274	eng
9696934	eng
9701100	rus
9712089	heb
9736439	eng
9738281	pol
9738282	pol
9739571	eng
9739916	rus
9739941	rus
9743861	fre
9901414	spa
9904490	heb
9918373	
9936447	tur
9938727	rus
9941855	gre
9946471	rus
9946665	dan
9959970	heb
9960938	chi
9963017	ger
9964486	ger
9965697	ger
9971133	eng
9971919	rus
9972176	eng
9972296	
9972409	
9975485	eng
9980099	cat
9986198	por
9989287	eng
10001108	eng
10002438	ger
10004031	chi
10004875	ger
1000555	lat
10006156	
10006294	rus
10009037	chi
10009168	
10010478	chi
10010573	chi
10012830	chi
10012912	chi
10022109	eng
10022622	chi
10023048	chi
10023403	
10023963	eng
10026594	eng
10030545	rus
1003088	eng
1003099	fre
10035137	
10035146	heb
10035772	ger
10041986	rus
10042001	
1004568	spa
1004612	rus
1005263	eng
1006676	
1007409	fre
1007849	eng
10086953	por
10090408	chi
10091114	chi
10091460	spa
1009424	
10097015	rus
10097016	rus
10097018	rus
10097400	chi
10097656	
10098065	rus
10098084	rus
10099189	eng
10100267	
10100293	pol
10100312	
10100317	pol
10100374	pol
1011143	ger
1012029	rus
10135467	
10140968	rus
10140986	rus
10141106	rus
10141110	rus
10141856	fre
10142829	
10142928	eng
10143447	eng
10143648	eng
10144615	eng
1014474	eng
10145320	
10147244	eng
10151030	
1015160	
10152124	rus
10152130	
10152132	
10152134	
10152136	rus
10152137	
10152138	rus
10152139	
10152142	
10152144	rus
10152146	rus
10152151	rus
10152155	rus
10152159	rus
10152162	rus
10152163	
10152169	rus
10152180	rus
10152187	rus
10152189	rus
10152197	rus
10152199	rus
10152211	
10152213	
10152216	
10152218	
10152220	
10152221	
10152397	eng
1015419	rus
10154242	ger
10155269	rus
10156322	
1015647	eng
1016065	eng
10161190	spa
10164615	rus
10164691	rus
10166057	pol
1016650	
10182486	rus
10182490	rus
10182491	
10182498	
10182511	
10182519	
10182523	rus
10182526	rus
10182527	
10183203	
10183205	rus
10183207	rus
10183210	rus
10183211	rus
10183212	rus
10183213	rus
10183214	rus
10183215	rus
10186444	ger
10187352	rus
1019571	
10206541	eng
10208522	rus
10209000	eng
1021517	eng
10223111	heb
1022494	ita
10227093	heb
1022718	fre
1023005	eng
10234524	eng
10236273	ger
10236284	ger
10237872	
10237880	
10238473	eng
10239876	
1024183	
10243683	spa
10244801	pol
10244849	pol
10244948	pol
10247087	per
10253929	eng
10254073	fre
10258271	
1025873	eng
1025965	rus
1026085	eng
1026151	eng
1026388	eng
1026424	fre
10265130	
1026694	
1026741	ger
1026757	fre
1027092	fre
1027684	eng
1027916	eng
10280243	
10280910	rus
10284829	
10285100	rus
1028511	ita
10287860	ger
10296364	chi
1029916	eng
10300087	ukr
1030189	eng
10303373	eng
10303436	pol
1030497	eng
1030547	eng
1030690	ger
1030848	cat
1030865	por
1031275	eng
1031312	eng
1031894	eng
1032100	ger
1032742	ukr
10328487	heb
1033586	eng
1034579	
10354820	heb
10354852	heb
10355200	tur
10357945	
10360142	eng
10364293	rus
10364323	rus
10370095	eng
10370874	chi
10371663	tur
10371678	rus
1037560	eng
1037754	eng
1038317	spa
10392655	urd
1039546	eng
1040232	fre
1040985	pol
10419387	
1042017	eng
10429272	eng
10430361	spa
1043426	eng
1044243	
10449694	rus
1045048	slo
1046100	
1046892	eng
1047014	eng
1047047	
1047148	fre
1047824	ara
1048023	eng
1048371	eng
1049011	spa
1050987	eng
1051098	eng
1051305	eng
10513239	rus
10513361	rus
10514031	eng
10515107	eng
10515223	eng
1051853	sla
1053117	eng
1053399	bul
105369	rus
1053759	eng
10540592	fre
1054265	eng
1054783	eng
1054864	ukr
1055008	
1055017	
10552156	spa
1055434	eng
1055526	fre
1055627	
1056287	ara
1056473	eng
10565682	
1056819	
10573256	rus
10573370	rus
10573516	rus
10573527	rus
10573535	rus
10573538	rus
10573541	rus
10573546	rus
10573547	rus
10573554	rus
10573557	rus
10576111	tur
10577261	rus
1057761	eng
1057906	
1058573	eng
1059723	fre
10597752	eng
10598911	chi
1060076	eng
1060532	fre
1060864	fre
1060886	ger
1061061	spa
1061331	eng
1061403	eng
1061654	spa
1062588	spa
1062709	eng
10627406	rus
1062833	eng
1063860	eng
1064670	eng
1065444	ger
1066148	eng
1066239	eng
1066650	ger
1066909	spa
1068461	ger
1068652	eng
10691030	pol
1069105	eng
1069292	
1069307	eng
1070211	
1070239	eng
10703490	
1071194	
1071371	
1071403	eng
1071928	ger
1072062	fre
1072669	eng
1073326	eng
1073662	eng
1074145	ger
1074449	slv
1074935	fre
1075465	spa
1076684	
1076752	
1076802	bul
1076837	
1078933	eng
1079238	
1079841	eng
1080379	eng
1080467	eng
1080556	spa
1081615	eng
1081710	eng
1082279	
1083078	eng
1083213	eng
1083390	eng
1083914	eng
1083981	eng
1084038	ger
1084046	eng
1084467	eng
1085039	spa
1086047	eng
1086628	eng
1087103	por
1087230	rus
1087258	eng
1087997	eng
1089116	spa
1090717	rus
1091635	eng
1091749	eng
1092126	
1095020	eng
1097904	bul
1098205	spa
1099442	spa
1099725	eng
1100791	eng
1102120	
1102421	eng
1102752	spa
1103405	
1103419	
1105465	spa
1105647	eng
1105694	rus
1106108	fre
1106732	
1107384	eng
1107609	eng
1107814	eng
1108387	eng
1110018	eng
1110236	spa
1112521	rus
1112847	eng
1113850	eng
1114227	
1114258	eng
1114283	eng
1114591	rus
1114748	eng
1114807	ger
1114913	ger
1115397	eng
1116483	ger
1117370	eng
1118003	
1118325	ger
1119485	
1120907	eng
1123161	eng
1123469	fre
1123868	eng
1124296	rus
1124301	ukr
1124566	spa
1125123	eng
1125281	eng
1126533	por
1126896	eng
1127611	fre
1128016	eng
1128035	
1129409	fre
1129499	eng
1129845	rus
1130235	fre
1130355	cze
1130475	eng
1130607	
1132351	eng
1132370	eng
1133222	eng
1134749	eng
1134981	spa
1135321	
1135375	
1135434	eng
1135467	rus
1136116	eng
1136680	eng
1137273	ger
1137291	eng
1137783	fre
1138787	fre
1138993	gre
1139670	eng
1139754	
1139855	eng
1141022	
1141027	
1141033	
1141164	eng
1141194	eng
1141324	eng
1141491	eng
1141959	spa
1142225	
1142861	
1142876	
1142878	
1142881	
1142884	
1142886	
1142887	
1142888	
1143238	eng
1143899	eng
1145234	ita
1145567	
1146663	fre
1146775	
1148927	eng
1149401	pol
1149437	
1149539	
1150633	
1150746	fre
1151087	
1151193	eng
1151241	fre
1152254	fre
1153199	
1153911	spa
1154196	ger
1154966	ger
1155602	eng
1155709	eng
1156596	eng
1157315	eng
1158679	ukr
1158707	
1159307	ita
1160086	eng
1160185	ger
1160237	ita
1160791	eng
1160878	eng
1161098	eng
1162837	eng
1162852	eng
1163118	eng
1163860	
1164028	por
1165147	
1165436	ger
1166031	eng
1166984	eng
1167536	eng
1167538	eng
1167905	eng
1168762	
1169202	
1169522	spa
1169917	eng
1170032	eng
1170451	rus
1171581	eng
1171964	rus
1171970	rus
1172463	ger
1173074	eng
1173120	eng
1173206	eng
1173230	ger
1175353	eng
1176336	fre
1176579	eng
1178454	ukr
1179285	eng
1180117	eng
1180412	
1180861	fre
1180871	eng
1180910	fre
1181689	ger
1182030	rus
1182444	
1182861	rus
1183557	eng
1184622	ger
1184891	eng
1187069	spa
1187303	ger
1188771	fre
1189328	eng
1191137	
1191961	spa
1192312	lat
1192463	rus
1192566	rus
1192668	eng
1196228	spa
1196409	
1196532	eng
1196946	eng
1197374	
1199303	eng
1199394	eng
1200190	ger
1251744	
1256148	eng
1257033	
1264074	eng
1276079	eng
1285708	eng
1320678	eng
1321284	
1332191	lat
1338024	fre
1340140	eng
1374719	eng
1382879	eng
1387697	eng
1389374	eng
1390716	eng
1431152	eng
1460440	eng
1478842	eng
1480287	eng
1495024	fre
1529229	eng
1586626	eng
1612410	eng
1615437	eng
1639128	eng
165276	fre
1687406	eng
1688011	eng
1751911	eng
1754382	eng
1762711	eng
1766510	eng
1783496	eng
1790465	eng
1794512	eng
1801714	eng
1805942	rus
1891381	zxx
1972647	eng
1975686	rus
205555	eng
2140412	eng
2140942	eng
2185761	eng
2187262	
2190316	eng
2200366	eng
2206124	eng
2206683	eng
2220627	eng
2281731	eng
2282204	eng
2282518	eng
2300411	eng
2306617	
234365	eng
240225	eng
2429473	rus
2471543	eng
2483688	eng
2538123	eng
2555249	eng
2570580	eng
2573079	eng
2589406	gre
2598567	eng
2604640	eng
27571	eng
279774	eng
2821469	pol
2924943	fre
3026052	eng
3032102	eng
3207091	eng
3219095	eng
3225490	eng
323628	eng
3276222	
3306283	eng
3334627	eng
3366964	eng
338739	eng
3401275	eng
3406812	eng
3431478	eng
344690	eng
3472639	eng
3480202	fre
3490599	eng
3510412	eng
3512258	rus
351753	
3636938	rus
3658534	eng
3662528	ger
3697828	eng
3697863	eng
3701759	eng
3714031	eng
3717413	fre
372653	eng
3759040	eng
3788547	eng
3841676	eng
3867984	eng
3894999	eng
3929355	fre
3942993	ger
3943135	eng
3948283	rus
3962097	rus
396576	eng
3989725	
4003580	ita
4012615	eng
403077	eng
4137961	eng
4161334	lat
4187667	rus
4204514	spa
4208576	
4247644	eng
4270876	eng
4283762	rus
4284763	eng
4418953	eng
4453730	fre
4479462	eng
4494216	eng
4530570	ger
4535297	eng
4537759	ger
4608957	eng
4635574	ger
4685976	eng
4721795	fre
4732709	fre
4763639	eng
477603	eng
4796910	spa
4798834	eng
4812581	eng
4857771	
48835	eng
49698	eng
4993870	eng
5015282	ger
502401	eng
503779	eng
504744	eng
512806	eng
5172033	rus
517801	eng
5206125	eng
526221	cat
5277547	
533327	eng
545755	eng
5479893	eng
5489631	eng
554207	eng
5592105	ger
5636585	eng
56793	fre
570764	eng
577161	eng
5788486	eng
5803486	eng
5844465	eng
587406	rus
587420	fre
587432	
587467	rus
587600	eng
588722	fre
589042	
589405	eng
589409	
590001	por
590957	eng
591005	eng
591334	
592242	eng
593236	heb
593249	fre
593362	fre
593581	rus
594487	eng
594694	
594805	eng
595317	eng
596065	eng
596207	lat
596439	eng
596468	spa
597728	ger
598256	eng
598258	eng
598267	eng
599412	fre
599563	eng
600055	eng
600120	ger
601612	por
602037	ger
602575	spa
6033463	eng
603454	eng
603555	fre
603954	ukr
604239	ger
604330	eng
6043656	eng
604948	spa
605572	eng
605601	eng
605696	bul
606265	eng
606747	por
606971	ger
607045	eng
607818	
608143	eng
608838	ger
609068	pol
609259	fre
610545	eng
612309	eng
612835	ger
613173	eng
613396	ger
613663	eng
614791	eng
615007	eng
615019	ita
615046	fre
616117	eng
617359	rus
619181	ger
619797	eng
619895	eng
621109	eng
621206	eng
621683	ger
624328	eng
624661	
626239	
626718	
627026	
627027	
627179	
627325	
629139	
630797	
630798	
630799	
630812	
630813	
630948	
630991	
630993	
631051	
631052	
631080	
631333	eng
632497	pol
632557	pol
633413	slo
633545	eng
633701	eng
634951	eng
635809	heb
635817	heb
635846	
636044	eng
636276	spa
636351	heb
637119	spa
637315	eng
637335	fre
637891	eng
637978	eng
638642	eng
638696	spa
638937	eng
639499	cat
640201	eng
640204	
640360	eng
640417	eng
640935	fre
641316	eng
641524	ger
641844	eng
642106	scr
642144	eng
642448	rus
642914	
642921	
643410	eng
643900	fre
645497	
646627	eng
648327	eng
648437	spa
649119	eng
649239	fre
650448	eng
650697	gre
650733	eng
651135	por
651372	eng
652127	eng
652451	eng
652567	ger
653221	eng
653492	
653506	
653581	ger
654583	fre
654915	spa
654947	eng
655186	eng
655226	pol
655518	fre
655990	eng
656739	fre
657107	eng
657121	fre
657205	eng
